	random	noun/verb	location	#1 String	#2 String	label
leave	V	0-1	leave your child the nurse 's care	He left the decision to his deputy
review	V	2-10	let 's review your situation	Before I tackle the question directly , I must briefly review historical approaches to the problem .
char	N	10-11	“ Among other native delicacies , they give you fresh char . ”	“ I had to scrub the kitchen today , because the char could n't come ”
clap	V	4-3	The children began to clap in time with the music .	The big bird clapped its wings
heel	V	0-0	heel a golf ball	heel that dance
opinion	N	2-6	In my opinion , white chocolate is better than milk chocolate .	I would like to know your opinions on the new systems .
longevity	N	2-1	had unusual longevity in the company	her longevity as a star
brother	N	3-3	Thank you , brother . I would like to thank the brother who just spoke .	none of his brothers would betray him
burn	V	0-3	burn a CD	My eyes are burning
touch	V	3-7	He could not touch the meaning of the poem	Helen Keller felt the physical world by touching people and objects around her
cognate	N	3-10	English is a cognate of Greek , German , Russian and Persian .	English and , Russian , Icelandic and Irish are all cognates .
acquisition	N	3-7	the child 's acquisition of language	That graphite tennis racquet is quite an acquisition .
intention	N	1-1	The intention of this legislation is to boost the economy .	good intentions are not enough
send	V	0-1	send me your latest results	Nora sent the book from Paris .
draw	N	4-1	the luck of the draw	they drew lots for it
comb	V	0-0	comb the wool	comb your hair before dinner
snorter	N	9-1	the storm was n't long but it was a snorter	a snorter of a sermon
hack	V	3-1	I ca n't hack it anymore	he hacked his way through the forest
detention	N	1-1	his detention was politically motivated	the detention of tardy pupils
adhesion	N	1-7	the adhesion of Seville was decisive	a heated hydraulic press was required for adhesion
capacity	N	2-7	limited runway capacity	he should be retained in his present capacity at a higher salary
wait	V	3-0	She used to wait down at the Dew Drop Inn .	Wait here until your car arrives .
instruction	N	2-0	Students receive instruction in the arts and sciences .	Instruction will be provided on how to handle difficult customers .
attitude	N	10-6	The airliner had to land with a nose - up attitude after the incident .	the actor struck just the right attitude
snap	N	3-3	the infielder 's snap and throw was a single motion	children can manage snaps better than buttons
scallop	V	0-0	scallop the hem of the dress	scallop the meat
fiddle	V	2-2	Do n't fiddle with the screws	She always fiddles with her van on the weekend
gesture	N	2-1	a political gesture	a gesture of defiance
deal	N	1-3	a deal of trouble	He made a deal with the devil .
develop	V	2-2	Children must develop a sense of right and wrong	We have developed a new theory of evolution
scraping	N	4-3	all that bowing and scraping did not impress him	they collected blood scrapings for analysis
point	V	0-4	point a gun	It 's rude to point at other people .
induction	N	6-1	he was ordered to report for induction into the army	the induction of an anesthetic state
partnership	N	5-5	the action teams worked in partnership with the government	effective language learning is a partnership between school , teacher and student
percolate	V	0-2	percolate coffee	I 'll percolate some coffee .
fondler	N	8-2	the woman charged that her jailer was a fondler	not all fondlers are sexual perverts
bravura	N	3-7	in a final bravura the ballerina appeared to be floating in water	the music ends with a display of bravura
noise	N	15-3	He knew that it was trash day , when the garbage collectors made all the noise .	they heard indistinct noises of people talking
gown	N	5-5	the relations between town and gown are always sensitive	In the perennial town versus gown battles , townies win some violent battles , but the collegians are winning the war .
form	V	8-0	By adding " -ness " , you can form a noun from an adjective .	Form cylinders from the dough
help	N	3-3	there 's no help for it	I need some help with my homework .
border	N	6-1	the rug had a wide blue border	The borders of the garden
bang	N	12-1	When he struck it with a hammer , there was a loud bang .	My bangs keep getting in my eyes when I swim .
sort	N	4-3	she served a creamy sort of dessert thing	she wore a sort of magenta dress
shock	N	5-14	subjects received a small electric shock when they made the wrong response	corn is bound in small sheaves and several sheaves are set up together in shocks
dig	N	7-3	they set up camp next to the dig	she takes a dig at me every chance she gets
spread	V	2-4	The invaders spread their language all over the country	A big oil spot spread across the water
dissipation	N	1-1	the dissipation of the mist	mindless dissipation of natural resources
loose	V	1-0	let loose mines	Loose terrible plagues upon humanity
save	N	7-5	the relief pitcher got credit for a save	the goalie made a brilliant save
excite	V	0-6	excite the neurons	The fireworks which opened the festivities excited anyone present .
sensation	N	4-1	the news caused a sensation	a sensation of touch
fight	N	1-2	a fight broke out at the hockey game	there was fighting in the streets
party	N	1-3	the party of the first part	he planned a party to celebrate Bastille Day
brush	N	6-4	She gave her hair a quick brush .	the dentist recommended two brushes a day
defense	N	4-5	they died in the defense of Stalingrad	they were developed for the defense program
share	V	2-3	Our children share a love of music	The two countries share a long border
growth	N	1-1	a growth of hair	the growth of culture
death	N	5-5	the animal died a painful death	he seemed more content in death than he had ever been in life
bull	N	3-4	he was a bull of a man	he made a bad bull of the assignment
flowage	N	4-6	rock fracture and rock flowage are different types of geological deformation	many campsites were located near the flowage
influence	N	4-4	he was a bad influence on the children	used her parents ' influence to get the job
portmanteau	N	8-5	` brunch ' is a well - known portmanteau	` motel ' is a portmanteau word made by combining ` motor ' and ` hotel '
gauntlet	N	3-3	threw down the gauntlet	took up the gauntlet
street	N	4-2	be careful crossing the street	the whole street protested the absence of street lights
curd	N	1-1	bean curd	lemon curd
cup	N	3-4	he put the cup back in the saucer	the handle of the cup was missing
reverence	N	6-2	the French treat food with gentle reverence	the Chinese reverence for the dead
sign	V	0-4	sign an intersection	This road has been signed
reach	V	2-2	Can he reach ? " " The chair must not touch the wall	The water reached the doorstep
grip	N	8-4	in Britain they call a bobby pin a grip	they kept a firm grip on the two top priorities
section	N	7-0	there are three synagogues in the Jewish section	sections from the left ventricle showed diseased tissue
carry	V	3-1	He can not carry a tune	She carried herself well
aliyah	N	2-6	students making aliyah	he was called on for an aliyah
disable	V	0-2	disable this command on your computer	He was disabled in a car accident
fuel	N	1-3	more fuel is needed during the winter months	they developed alternative fuels for aircraft
return	V	0-0	return her love	return a compliment
donate	V	5-1	Some of the members may donate privately .	She donates to her favorite charity every month
foot	N	4-5	We went there by foot because we could not afford a taxi .	There is a lot of foot traffic on this street .
strangle	V	5-6	the imperialist nation wanted to strangle the free trade between the two small countries	A man in Boston has been strangling several dozen prostitutes
criticism	N	4-7	the senator received severe criticism from his opponent	The politician received a lot of public criticism for his controversial stance on the issue .
violate	V	0-2	violate the sanctity of the church	This sentence violates the rules of syntax
collapse	N	1-6	the collapse of the old star under its own gravity	the roof is in danger of collapse
sense	V	2-2	particle detectors sense ionization	She immediately sensed her disdain .
fuss	V	2-1	do n't fuss too much over the grandchildren -- they are quite big now	She fusses over her husband
earshot	N	10-7	I 'll row out on the lake but stay within earshot .	the children were told to stay within earshot
homogenization	N	1-3	the homogenization of cream	the network 's homogenization of political news
socialization	N	1-4	Force socialization rarely creates strong friendships , but there are exceptions .	there was too much socialization with the enlisted men
dollar	N	4-1	he worships the almighty dollar	the dollar coin has never been popular in the United States
average	V	2-8	If you average 10 , 20 and 24 , you get 18 .	The number of hours I work per work averages out to 40
fire	N	3-3	Clinton directed his fire at the Republican Party	There was a fire at the school last night and the whole place burned down .
segment	V	0-0	segment a compound word	segment an orange
minister	N	1-4	The minister said a prayer on behalf of the entire congregation .	clergymen are usually called ministers in Protestant churches
cushion	V	1-0	To cushion a blow	cushion the blow
answer	V	3-2	The man must answer to his employer for the money entrusted to his care .	She must answer for her actions
inadequacy	N	5-1	juvenile offenses often reflect an inadequacy in the parents	the inadequacy of unemployment benefits
brush	V	0-0	brush aside the objections	brush the dust from the jacket
view	N	6-10	they look the same in outward view	the most desirable feature of the park are the beautiful views
drought	N	10-5	when England defeated Pakistan it ended a ten - year drought	farmers most affected by the drought hope that there may yet be sufficient rain early in the growing season
stabilize	V	3-2	The country will stabilize after the next election ends .	The economy stabilized
class	N	3-15	an emerging professional class	Apologizing for losing your temper , even though you were badly provoked , showed real class .
fuzz	N	9-1	he tried to clear his head of the whisky fuzz	peach fuzz
delight	N	5-1	the new car is a delight	his delight to see her was obvious to all
part	N	5-3	the government must do its part	religions in all parts of the world
charge	N	3-6	the wrestler 's charge carried him past his adversary	the battle began with a cavalry charge
want	V	0-2	want the strength to go on living	flood victims wanting food and shelter
sleep	V	1-2	We sleep five people in each room .	This tent sleeps six people
elapse	V	5-2	He allowed a month to elapse before beginning the work .	Several days elapsed before they met again .
chemistry	N	1-1	The chemistry of indigo	The chemistry of iron
convey	V	1-1	To convey an impression ; to convey information	She conveyed the message to me
muscle	N	4-0	the senators used their muscle to get the party leader to resign	Muscle consists largely of actin and myosin filaments .
heartbeat	N	5-5	The policeman waited for a heartbeat in vain	He alone gives me such heartbeats
manipulation	N	1-11	his manipulation of his friends was scandalous	He found that the new manager was known for his Machiavellian manipulations in his last two positions .
barrage	N	1-4	a barrage of questions	they laid down a barrage in front of the advancing troops
carve	V	0-2	carve one 's name into the bark	That chisel carved the statue .
dad	N	5-0	He had n't seen his dad in years .	Dad , happy Father 's Day !
shake	V	0-2	shake the salt out of the salt shaker	his hands shook
ball	N	1-4	the ball at the base of the thumb	he stood on the balls of his feet
vision	N	9-3	the runners emerged from the trees into his clear vision	he had a vision of the Virgin Mary
corner	N	5-2	he tripled to the rightfield corner	the southeastern corner of the Mediterranean
upset	V	1-3	Truman upset Dewey in the 1948 US presidential election .	The foreign team upset the local team
military	N	1-6	their military is the largest in the region	He spent six years in the military .
drawing	N	1-8	the drawing of water from the well	he did complicated pen - and - ink drawings like medieval miniatures
switch	V	0-3	switch to a different brand of beer	I want to switch this red dress for a green one .
shape	N	6-6	geometry is the mathematical science of shape	he could barely make out their shapes
deliberation	N	3-1	it was the deliberation of his act that was insulting	the deliberations of the jury
care	V	2-3	Do you care to try this dish ?	The nurse was caring for the wounded
suit	N	1-11	what suit is trumps ?	To deal and shuffle , to divide and sort Her mingled suits and sequences . — .
applaud	V	1-9	I applaud your efforts	Although we do n't like your methods , we applaud your motives .
way	N	7-4	they did n't have much in the way of clothing	we went our separate ways
lot	N	4-1	they were an angry lot	a lot of money
strike	V	0-2	strike an arc	The clock struck midnight
month	N	4-6	he was given a month to pay the bill	We went on holiday for two months .
hell	N	2-1	war is hell	the hell of battle
submerge	V	0-2	submerge your head completely	The submarine submerged in the water .
license	N	2-3	the intolerable license with which the newspapers break ... the rules of decorum"- Edmund Burke	when liberty becomes license dictatorship is near"- Will Durant
plant	V	0-0	plant bugs in the dissident 's apartment	Plant a spy in Moscow
direct	V	0-1	direct your anger towards others , not towards yourself	He directed all his energies into his dissertation
amuse	V	6-2	I watch these movies because they amuse me .	The clown amused the children .
efficiency	N	1-6	The efficiency of the planning department is deplorable .	she did the work with great efficiency
story	N	4-2	The book tells the story of two roommates .	Disney 's stories entertain adults as well as children
mechanism	N	1-0	a mechanism of social control	mechanisms of communication
mince	N	1-0	a mince of mushrooms	Mince tastes really good fried in a pan with some chopped onion and tomato .
nightlife	N	4-5	in the summer the nightlife shifts to the dance clubs	a futile search for intelligent nightlife
distance	N	6-1	I could see it in the distance	the distance from New York to Chicago
bull	V	1-1	To bull railroad bonds	He bulled his way in .
configure	V	0-0	configure a plane for a combat mission	configure my new computer
toilet	N	4-4	he made his morning toilet and went to breakfast	pensions are in the toilet
shtik	N	3-7	he 's a shtik crazy	how did you ever fall for a shtik like that ?
tipper	N	2-7	a generous tipper	The Americans are among the most generous tippers in the world .
probity	N	5-6	in a world where financial probity may not be widespread	he enjoys an exaggerated reputation for probity
prepare	V	0-1	prepare for war	We prepared a fish for dinner .
lecture	V	3-1	Did you ever lecture at Harvard ?	She lectured to the class about her travels .
oppression	N	3-1	the tyrant 's oppression of the people	The oppression of the poor by the aristocracy was one cause of the French Revolution .
preempt	V	6-6	discussion of the emergency situation will preempt the lecture by the professor	live broadcast of the presidential debate preempts the regular news hour
build	V	0-3	build up confidence	They had to build up their fortress to protect against attack .
tree	V	4-4	her dog likes to tree squirrels	this lot should be treed so that the house will be shaded in summer
worship	V	1-2	They worship in the traditional manner	Many Hindus worship Shiva
aptness	N	1-1	The aptness of men to follow example	the aptness of iron to rust
poster	N	3-1	I saw a poster for it on the side of a bus .	a poster advertised the coming attractions
touch	V	12-1	Please can I have a look , if I promise not to touch ?	Carrie touched his shoulder with the stick .
liberate	V	1-1	To liberate the mind from prejudice	To liberate gases
bane	N	1-1	The bane of my existence	the bane of my life
sit	V	6-7	When does the court of law sit ?	In what city is the circuit court sitting for this session .
spin	N	5-4	the campaign put a favorable spin on the story	The skaters demonstrated their spins .
scrap	N	7-8	the unhappy couple got into a terrible scrap	That car is n't good for anything but scrap .
installation	N	8-2	he gave a speech as part of his installation into the hall of fame	the telephone installation took only a few minutes
streak	N	1-4	a streak of wildness	he has a stubborn streak
recreation	N	1-9	for recreation he wrote poetry and solved crossword puzzles	drug abuse is often regarded as a form of recreation
confusion	N	4-1	the army retreated in confusion	a confusion of impressions
swarm	V	1-3	There swarm bees in the garden .	The garden was swarming with bees
scavenge	V	1-1	hyenas scavenge	She scavenged the garbage cans for food
conserve	V	0-2	conserve your energy for the ascent to the summit	Mom always conserved the strawberries we grew in the backyard
stab	N	3-3	he took a stab at forecasting	she felt a stab of excitement
activity	N	1-4	catalytic activity	they avoided all recreational activity
footprint	N	5-1	the computer had a desktop footprint of 10 by 16 inches	the footprints of an earlier civilization
path	N	1-1	the path of virtue	our paths in life led us apart
map	V	0-0	map the genes	map the surface of Venus
rise	V	0-2	rise to the occasion	Her spirits rose when she heard the good news
crash	V	2-2	You can crash here , though it 's not very comfortable	The terrorists crashed the plane into the palace
run	N	7-6	the defensive line braced to stop the run	the coach put great emphasis on running
relieve	V	3-2	This shall not relieve either Party of any obligations .	The thief relieved me of $ 100
breast	N	3-5	he beat his breast in anger	The robin has a red breast .
horse	N	2-1	A clothes horse ;    a sawhorse	500 horse led the attack
whimsy	N	0-3	whimsy can be humorous to someone with time to enjoy it	he had a whimsy about flying to the moon
obstacle	N	5-7	lack of imagination is an obstacle to one 's advancement	the poverty of a district is an obstacle to good education
minute	N	2-4	Wait a minute , I 'm not ready yet !	it only takes a minute
kinship	N	2-3	anthropology 's kinship with the humanities	felt a deep kinship with the other students
boot	V	0-11	boot your computer	When arriving at the office , first thing I do is booting my machine .
laugh	N	3-1	thanks for the laugh	he laughed unpleasantly at his own jest
marriage	N	1-1	a marriage of ideas	the marriage of music and dance
piano	N	10-9	Most of the works by Frédéric Chopin are for the piano .	He can play " Happy Birthday " on the piano .
check	N	8-1	as he called the role he put a check mark by each student 's name	a check on its dependability under stress
pierce	V	1-2	To pierce a mystery	The path pierced the jungle
finish	N	8-11	my horse was several lengths behind at the finish	the winner is the team with the most points at the finish
catch	N	1-3	the catch was only 10 fish	he shared his catch with the others
go	V	4-2	how did your interview go ?	She was going that way anyway , so she offered to show him where it was .
adhocracy	N	8-5	the need for informational flexibility can lead to adhocracy	the choice between bureaucracy and adhocracy represents a common dilemma
ease	V	0-2	ease the pain in your legs	The pain eased overnight .
aim	V	3-1	She wanted to aim a pun	He aimed his fists towards his opponent 's face
crop	N	2-2	the annual crop of students brings a new crop of ideas	the latest crop of fashions is about to hit the stores
sophistication	N	5-6	he practiced the art of sophistication upon reason	understanding affine transformations requires considerable mathematical sophistication
share	V	4-1	I 'd like to share this idea with you	We shared the cake
undo	V	0-3	undo the shoelace	A single mistake undid the President and he had to resign
sultriness	N	1-1	the sultriness of her look was unmistakable	the sultriness of lust was in the air
strip	N	17-3	You use strips of paper in papier mache .     He welded together some pieces of strip .	she did a strip right in front of everyone
fundus	N	1-2	the fundus of the stomach	the uterine fundus
book	N	5-13	I am reading a good book on economics	He was frustrated because he could n't find anything about dinosaurs in the book .
segregate	V	5-2	Experiments show clearly that genes segregate	Many towns segregated into new counties
stress	N	0-3	stress is a vasoconstrictor	he put the stress on the wrong syllable
member	N	3-4	Canada is a member of the United Nations	the library was a member of the interlibrary loan association
mate	N	4-9	He 's my best mate .	I 'm going to the pub with a few mates .
sight	N	4-7	he was a familiar sight on the television	they went to Paris to see the sights
escalation	N	4-4	higher wages caused an escalation of prices	there was a gradual escalation of hostilities
forbid	V	1-2	I forbid you to call me late at night	The rules forbid it .
swear	V	1-3	I swear by my grandmother 's recipes	Before God I swear I am innocent
chore	N	4-4	Washing dishes is a chore , but we can not just stop eating .	the farmer 's morning chores
hook	V	0-1	hook a fish	He hooked a snake accidentally , and was so scared he dropped his rod into the water .
militarize	V	0-0	militarize the Civil Service	militarize Germany again after the war
bang	N	3-4	he got a bang on the head	they got a great bang out of it
flip	V	2-1	I 'd flip if anyone broke my phone .	he flipped when he heard that he was accepted into Princeton University
criticize	V	2-2	Those who criticize others often are not perfect , either	The paper criticized the new movie
seed	V	0-4	seed grapes	The dandelions went to seed
rise	N	6-1	they asked for a 10 % rise in rates	the rising of the Holy Ghost
attend	V	2-1	I rarely attend services at my church	She attends class regularly
attack	N	4-1	he published an unexpected attack on my work	an attack of diarrhea
update	V	3-1	I need to update my records to take account of the most recent transaction .	We updated the kitchen in the old house
process	V	0-1	process iron	They processed into the dining room
sign	V	1-1	Please sign on the dotted line .	Please sign here
association	N	7-2	conditioning is a form of learning by association	many close associations with England
round	N	1-3	The round of the seasons ; a round of pleasures	the postman 's rounds
peradventure	N	3-2	this proves beyond peradventure that he is innocent	Proved beyond peradventure . — South .
eliminate	V	2-4	Let 's eliminate the course on Akkadian hieroglyphics	This possibility can be eliminated from our consideration
lay	V	1-0	To lay a tax on land	lay a responsibility on someone
remember	V	10-1	After the shelling , many people lost the ability to remember	some remember better than others
curl	V	0-1	curl my hair , please	She curled farther down under the covers
leave	V	0-1	leave lots of time for the trip	This leaves no room for improvement
bite	V	4-4	Gunny invariably tried to bite her	As soon as you bite that sandwich , you 'll know how good it is .
state	V	0-0	state your name	state your opinion
profession	N	1-6	a profession of disagreement	My father was a barrister by profession .
repair	V	4-1	One can never fully repair the suffering and losses of the Jews in the Third Reich	She repaired her TV set
wish	N	4-4	it was his last wish	they should respect the wishes of the people
hoist	V	0-0	hoist the flags	hoist a sail
resolution	N	3-6	Printing at higher resolution will cause a reduction in performance .	they never did achieve a final resolution of their differences
system	N	5-6	that language has a complex system for indicating gender	they have to operate under a system they oppose
tradecraft	N	13-10	the CIA chief of station accepted responsibility for his agents ' failures of tradecraft	instructional designers are trained in something that might be called tradecraft
square	N	10-3	the carpenter who built this room must have lost his square	64 is the square of 8 .
squeaker	N	4-3	which hinge is the squeaker ?	those sneakers are squeakers
watch	V	9-3	Put a little baking soda in some vinegar and watch what happens .	The world is watching Sarajevo
admit	V	0-2	admit someone to the profession	She was admitted to the New Jersey Bar
vary	V	1-2	Prices vary	His moods vary depending on the weather
whitewash	V	3-10	Let 's not whitewash the crimes of Stalin	In his sermon , the minister did n't try to whitewash over the sins of his church .
fuckup	N	6-6	You 've got to fire that fuckup .	Forgetting our anniversary was a major fuckup .
destroy	V	1-2	Hooligans destroy unprovoked	The fire destroyed the house
inclination	N	2-1	the alkaline inclination of the local waters	an inclination of his head indicated his agreement
dinner	N	7-6	guests should never be late to a dinner party	on Sundays they had a large dinner when they returned from church
meeting	N	3-1	there was no meeting of minds	the meeting elected a chairperson
portfolio	N	9-3	he remembered her because she was carrying a large portfolio	he holds the portfolio for foreign affairs
rank	N	7-4	the strike was supported by the union rank and file	he rose from the ranks to become a colonel
appreciate	V	1-2	I appreciate your efforts	The yen appreciated again !
splash	N	7-2	her red hat gave her outfit a splash of color	just a splash of whiskey
command	V	1-0	To command an army or a ship	Command the military forces
prohibition	N	5-9	they were restrained by a prohibition in their charter	in 1920 the 18th amendment to the Constitution established prohibition in the US
load	V	0-0	load a car	load the truck with hay
finalize	V	2-11	let 's finalize the proposal	As soon as we get the plane tickets , we 'll finalize our reservations with the hotel .
crush	V	1-2	To crush grapes	The car crushed the toy
motivation	N	5-1	we did not understand his motivation	his motivation was at a high level
wateriness	N	1-3	the wateriness of his blood	the haziness and wateriness of his disquisitions
average	N	3-6	he is about average in height	the snowfall this month is below average
stress	N	4-3	Some people put the stress on the first syllable of “ controversy ” ; others put it on the second .	the intensity of stress is expressed in units of force divided by units of area
erase	V	3-2	The files will erase quickly .	The chalkboard erased easily .
arousal	N	3-6	To influence the arousal of brain and behavior	the purpose of art is the arousal of emotions
question	N	8-3	His claim to the property has come under question .	He obeyed without question .
relief	N	4-2	he has been on relief for many years	was the relief supposed to be protection from future harm or compensation for past injury ?
promise	V	1-1	I promise you my best effort	I promised somebody my time .
piggyback	V	3-1	an amendment to piggyback the current law	He piggybacked her child so she could see the show
smoothness	N	11-2	the weather system of the Pacific is determined by the uninterrupted smoothness of the ocean	his oily smoothness concealed his guilt from the police
handle	V	2-5	Do n't handle the merchandise	* About his altar , handling holy things - John Milton
surface	N	10-11	it was not what it appeared to be on the surface	the cloth had a pattern of red dots on a white surface
mixture	N	3-1	he drank a mixture of beer and lemonade	The mixture of sulphuric acid and water produces heat .
pull	N	2-3	A zipper pull	he grabbed the pull and opened the drawer
cost	N	2-2	The average cost of a new house is twice as much as t was 20 years ago .	The total cost of the new complex was an estimated $ 1.5 million .
