0.01294434	0.98705566
0.02537275	0.97462726
0.00690083	0.99309915
0.008044629	0.99195534
0.009786657	0.99021333
0.008079689	0.99192035
0.91263354	0.08736645
0.008196496	0.9918035
0.0067185266	0.9932815
0.20032401	0.79967594
0.9858602	0.014139791
0.007508466	0.99249154
0.04056216	0.95943785
0.008256642	0.9917434
0.03727554	0.96272445
0.009662211	0.99033785
0.0085537955	0.99144614
0.98866385	0.011336135
0.028453099	0.9715469
0.9906759	0.009324044
0.9027237	0.09727628
0.9899255	0.010074539
0.99112797	0.008872017
0.008312366	0.9916876
0.98840266	0.011597345
0.9613502	0.038649783
0.9688155	0.031184575
0.99033177	0.00966829
0.009797883	0.9902021
0.049042765	0.95095724
0.00852797	0.99147207
0.98966765	0.010332316
0.090881236	0.9091188
0.9822151	0.017784912
0.906312	0.09368805
0.012494923	0.9875051
0.056916546	0.9430835
0.051256	0.94874406
0.9902614	0.009738629
0.010143128	0.98985684
0.9904407	0.009559313
0.030018244	0.9699818
0.009680843	0.99031913
0.007916806	0.9920832
0.006848436	0.99315155
0.007146956	0.992853
0.8850967	0.114903264
0.060593333	0.93940663
0.99045056	0.009549408
0.98501956	0.014980442
0.98778963	0.012210352
0.012537444	0.9874626
0.99042773	0.009572297
0.8103162	0.18968384
0.9888286	0.0111713605
0.99034333	0.009656663
0.99011433	0.009885642
0.16293292	0.8370671
0.007746643	0.99225336
0.989056	0.0109440675
0.99069124	0.009308724
0.9880343	0.011965726
0.98983955	0.010160484
0.9885809	0.011419146
0.00831195	0.9916881
0.9898498	0.010150168
0.008423001	0.991577
0.9202913	0.079708666
0.9899053	0.010094726
0.048488252	0.9515117
0.9559007	0.044099245
0.011724981	0.98827505
0.9887515	0.011248537
0.007185881	0.9928141
0.0065696677	0.9934303
0.99061805	0.009381975
0.027018424	0.9729815
0.9911542	0.008845829
0.17857233	0.82142764
0.99062234	0.009377664
0.99029326	0.009706716
0.689708	0.31029204
0.006497688	0.9935023
0.014428731	0.98557127
0.9904965	0.009503516
0.9858555	0.014144486
0.989801	0.010198989
0.97188437	0.028115608
0.9895483	0.010451702
0.0060789627	0.99392104
0.98333687	0.016663127
0.9882808	0.011719313
0.99066997	0.009329988
0.008159714	0.99184024
0.030256392	0.9697436
0.990945	0.009055016
0.006751733	0.9932482
0.9883195	0.011680485
0.9846467	0.015353334
0.955408	0.044592068
0.99018425	0.009815808
0.99126804	0.008731877
0.0072964826	0.99270356
0.008520338	0.99147964
0.009519293	0.9904807
0.96171886	0.03828121
0.9884638	0.011536227
0.98723537	0.012764631
0.0069192173	0.9930808
0.18662837	0.8133716
0.98987514	0.010124809
0.0086806705	0.99131936
0.97707283	0.022927186
0.009799401	0.9902006
0.9893014	0.01069858
0.9864654	0.013534625
0.0065803076	0.9934197
0.006895219	0.99310476
0.9873847	0.012615311
0.007903952	0.99209607
0.98643595	0.013564031
0.00712008	0.9928799
0.98870486	0.011295132
0.0078097833	0.9921902
0.98759174	0.012408279
0.9904958	0.009504153
0.008005349	0.9919946
0.98872524	0.011274766
0.9889853	0.011014657
0.016293075	0.98370695
0.012441994	0.987558
0.016797975	0.98320204
0.98504317	0.014956877
0.98870903	0.011290916
0.9886457	0.011354287
0.009999362	0.9900006
0.034129143	0.9658709
0.8907377	0.109262325
0.0065277945	0.9934722
0.9908443	0.00915567
0.94861895	0.051381007
0.007733207	0.99226683
0.6994108	0.30058917
0.00894272	0.9910573
0.9893216	0.010678438
0.9889376	0.011062396
0.99000704	0.009992953
0.0102529805	0.98974705
0.010037551	0.9899624
0.9821202	0.017879734
0.9907952	0.0092048645
0.99213517	0.00786488
0.98936266	0.010637411
0.9894236	0.010576496
0.009529571	0.9904704
0.990467	0.009533024
0.008764606	0.9912354
0.008336646	0.99166334
0.9890618	0.010938163
0.98366827	0.016331708
0.0111565795	0.98884344
0.009764898	0.9902351
0.98977274	0.010227283
0.009573043	0.9904269
0.99016297	0.009837076
0.98973596	0.010264062
0.00762007	0.9923799
0.9892842	0.010715795
0.0086301975	0.9913697
0.00691846	0.9930815
0.05895873	0.94104123
0.015303536	0.9846964
0.99025947	0.009740486
0.0074218535	0.9925781
0.010436746	0.9895633
0.0070355334	0.9929645
0.7041407	0.29585928
0.9902811	0.009718907
0.006561467	0.99343854
0.9910156	0.008984359
0.032465212	0.9675348
0.018967878	0.9810322
0.98840594	0.011594098
0.99030286	0.009697142
0.988732	0.011267938
0.98431844	0.015681494
0.02154951	0.9784505
0.9772026	0.022797463
0.98597497	0.014025001
0.98868805	0.011311914
0.013794896	0.98620504
0.9900475	0.009952465
0.9905935	0.009406491
0.9903826	0.009617384
0.008197438	0.99180263
0.98926497	0.010735015
0.9871703	0.012829732
0.9849509	0.015049151
0.98922217	0.010777803
0.9864433	0.013556689
0.98849887	0.011501099
0.14428547	0.8557145
0.8949483	0.105051674
0.019874541	0.9801255
0.008195434	0.9918046
0.79521215	0.20478782
0.0077994033	0.9922007
0.97258085	0.027419157
0.9883194	0.01168059
0.0099772755	0.9900227
0.009670476	0.9903295
0.98768127	0.0123187695
0.0074405163	0.99255955
0.9905962	0.0094038565
0.99025375	0.009746233
0.98273426	0.017265666
0.0065045683	0.99349535
0.80404717	0.19595279
0.0070510735	0.9929489
0.9690203	0.030979753
0.9881946	0.011805407
0.9766436	0.02335636
0.37303817	0.6269618
0.98912734	0.010872683
0.0337837	0.9662163
0.81863207	0.1813679
0.08471097	0.9152891
0.9896427	0.010357389
0.026808428	0.9731916
0.9900197	0.00998037
0.97876644	0.021233553
0.0072418153	0.99275815
0.010937272	0.9890627
0.9882832	0.011716777
0.9389055	0.061094522
0.98971623	0.010283762
0.009428204	0.99057186
0.031417523	0.96858245
0.01824407	0.981756
0.87939906	0.12060095
0.9819297	0.018070245
0.16630062	0.83369935
0.17514955	0.82485044
0.9910431	0.008956923
0.018199803	0.9818002
0.006813272	0.9931867
0.90934294	0.09065703
0.9889186	0.011081348
0.9899192	0.010080832
0.9898533	0.0101466775
0.011413556	0.9885865
0.9594972	0.040502753
0.78497326	0.21502672
0.0075417394	0.9924583
0.010992664	0.98900735
0.989712	0.01028798
0.023468688	0.9765313
0.941317	0.058682963
0.008550989	0.99144894
0.0138576515	0.98614234
0.9582621	0.041737948
0.9905736	0.00942644
0.76073253	0.23926747
0.006956676	0.9930433
0.008134598	0.99186534
0.98998696	0.010013013
0.9916892	0.008310802
0.010079389	0.9899206
0.98940325	0.010596733
0.9892096	0.010790429
0.010777458	0.9892225
0.98671186	0.01328811
0.9480652	0.051934775
0.98943835	0.01056164
0.99034154	0.009658414
0.8656726	0.13432738
0.9897091	0.010290859
0.012066743	0.9879332
0.95478094	0.045219112
0.9891874	0.010812571
0.010227071	0.989773
0.024317302	0.97568274
0.0132586695	0.98674136
0.5313262	0.46867383
0.007888385	0.99211156
0.98896223	0.011037827
0.008454361	0.9915456
0.98987716	0.010122889
0.7511616	0.24883845
0.01325078	0.98674923
0.98960894	0.010391129
0.9906612	0.009338739
0.98928344	0.010716522
0.9898977	0.010102301
0.5952877	0.40471238
0.9882718	0.0117282625
0.008264494	0.9917355
0.98834586	0.011654153
0.98985064	0.0101493355
0.9886226	0.011377468
0.98887736	0.011122668
0.006215488	0.99378455
0.9899239	0.010076131
0.0076230527	0.9923769
0.043709192	0.95629084
0.022375444	0.97762454
0.9916762	0.008323789
0.00822532	0.9917747
0.9896264	0.010373629
0.021600142	0.9783999
0.9902576	0.009742433
0.008339523	0.99166054
0.99060625	0.00939381
0.008903802	0.99109614
0.0076096966	0.99239033
0.989626	0.010374055
0.9875765	0.012423515
0.010971927	0.9890281
0.7893336	0.2106664
0.6908014	0.3091986
0.008016183	0.99198383
0.021666912	0.97833306
0.25771236	0.74228764
0.991033	0.008966935
0.9909984	0.009001587
0.074327454	0.9256726
0.0067605614	0.9932394
0.9869141	0.013085951
0.009107504	0.9908925
0.0066536283	0.99334633
0.99055403	0.0094459485
0.9873279	0.012672124
0.9892278	0.0107721705
0.97297305	0.027026977
0.9219986	0.07800143
0.9887341	0.011265914
0.9897362	0.010263834
0.98955613	0.010443809
0.007293689	0.99270636
0.007384236	0.9926158
0.020848978	0.979151
0.9678651	0.03213486
0.99011713	0.009882832
0.32433158	0.67566836
0.8481808	0.15181926
0.9891777	0.010822229
0.007914986	0.99208504
0.9876923	0.0123077
0.5610791	0.43892092
0.006254398	0.99374557
0.9881491	0.011850893
0.03422413	0.9657758
0.0075652343	0.99243474
0.958378	0.04162196
0.006928932	0.993071
0.87902606	0.12097397
0.011266657	0.9887333
0.00784085	0.9921591
0.99071187	0.0092881275
0.007409295	0.99259067
0.021120701	0.97887933
0.026525013	0.973475
0.18915342	0.81084657
0.9871722	0.012827848
0.009043176	0.99095684
0.9871638	0.012836245
0.007820135	0.9921799
0.9906969	0.009303097
0.0063927835	0.99360716
0.9901917	0.009808345
0.016995568	0.98300445
0.9905946	0.009405399
0.9865398	0.013460194
0.98867744	0.011322489
0.98899394	0.011006042
0.36950138	0.63049865
0.26423198	0.735768
0.98806506	0.011934979
0.9872994	0.012700626
0.98690665	0.013093305
0.007484827	0.99251515
0.89883155	0.101168394
0.013110815	0.9868891
0.98950607	0.0104939025
0.01722748	0.9827725
0.0066601685	0.99333984
0.009452166	0.99054784
0.9474869	0.05251313
0.98379666	0.016203376
0.009150835	0.99084914
0.9898032	0.010196746
0.9905601	0.009439847
0.99039793	0.009602031
0.9864026	0.013597478
0.007902995	0.992097
0.007905877	0.9920941
0.0328594	0.9671406
0.0075467373	0.9924533
0.0074609923	0.992539
0.9884885	0.011511441
0.010602763	0.98939717
0.00886253	0.9911375
0.008858343	0.9911417
0.99067664	0.009323304
0.067298576	0.93270135
0.98899466	0.011005332
0.014207566	0.98579246
0.008696079	0.9913039
0.988159	0.011841046
0.986907	0.01309301
0.98329043	0.016709514
0.017939031	0.982061
0.0078101824	0.9921898
0.9880624	0.011937611
0.010218116	0.98978186
0.9898561	0.010143851
0.0072184866	0.9927816
0.046036284	0.9539637
0.0083525665	0.99164736
0.99063545	0.009364525
0.9907516	0.009248296
0.9871219	0.012878148
0.0068728426	0.9931271
0.019552343	0.98044765
0.88402456	0.115975484
0.22020851	0.7797914
0.00919418	0.9908058
0.009310276	0.99068975
0.011437081	0.98856294
0.007371873	0.99262816
0.98752767	0.012472398
0.010533369	0.9894666
0.009173986	0.99082595
0.008726444	0.9912736
0.026634686	0.9733653
0.13324279	0.8667572
0.0066632573	0.9933368
0.99035245	0.009647556
0.010085672	0.9899143
0.007854429	0.9921456
0.009670558	0.9903294
0.011660092	0.9883399
0.9880377	0.01196235
0.010643198	0.9893568
0.9909633	0.009036738
0.9578976	0.042102378
0.047803015	0.952197
0.9853139	0.014686133
0.98915124	0.010848724
0.010678866	0.9893211
0.013261495	0.98673844
0.009941152	0.99005884
0.009756832	0.99024314
0.009759882	0.9902401
0.008648199	0.99135184
0.00690509	0.9930949
0.0064532734	0.99354666
0.98290455	0.017095435
0.009495978	0.99050397
0.00696643	0.9930335
0.035157554	0.9648424
0.08491972	0.9150803
0.9898157	0.010184323
0.8363714	0.16362862
0.9891923	0.010807651
0.9882883	0.011711716
0.98941606	0.0105838515
0.0103580635	0.98964196
0.9889075	0.011092411
0.0076550366	0.99234504
0.008274419	0.99172556
0.9880173	0.011982626
0.58528316	0.4147168
0.006683202	0.99331677
0.9894924	0.010507538
0.99124277	0.008757201
0.04273403	0.957266
0.0068718465	0.9931282
0.10020056	0.89979947
0.00823669	0.99176335
0.99103886	0.008961088
0.9906301	0.009369933
0.99040204	0.009597982
0.9893106	0.010689384
0.5854895	0.4145105
0.06609607	0.93390393
0.0073836423	0.99261636
0.98863155	0.011368449
0.48585728	0.5141427
0.008908617	0.9910913
0.98774546	0.012254496
0.83289444	0.16710551
0.00873838	0.9912616
0.008949708	0.99105024
0.0059049972	0.99409497
0.9735091	0.026490962
0.0063122706	0.9936877
0.9344851	0.06551497
0.52331686	0.4766831
0.983462	0.016538087
0.009268713	0.9907313
0.9912559	0.00874409
0.99002284	0.009977191
0.95080495	0.049195062
0.94025636	0.059743676
0.007264569	0.9927354
0.9901404	0.009859633
0.9902796	0.009720398
0.007281284	0.9927187
0.98952407	0.010475929
0.013357461	0.9866426
0.9698374	0.030162534
0.008144315	0.99185574
0.9900815	0.009918482
0.06720048	0.9327995
0.014780004	0.98521996
0.35593817	0.64406186
0.0121292565	0.98787075
0.00656303	0.993437
0.008723227	0.99127674
0.9910715	0.008928448
0.007816806	0.99218315
0.0070183785	0.99298155
0.98646104	0.013539032
0.028826086	0.97117394
0.99018985	0.009810165
0.013878858	0.9861211
0.9901502	0.009849767
0.007347075	0.9926529
0.98965454	0.010345406
0.014925491	0.9850745
0.0077251396	0.9922748
0.0078867	0.99211335
0.0067960764	0.9932039
0.98809063	0.011909331
0.99036825	0.009631741
0.0143905645	0.9856095
0.059710413	0.94028956
0.9906019	0.0093981605
0.008826806	0.9911732
0.008563989	0.99143606
0.9908784	0.0091216415
0.99109066	0.008909414
0.98972356	0.010276461
0.009649657	0.9903503
0.9889938	0.01100613
0.030992182	0.96900785
0.0310598	0.96894026
0.98761755	0.012382484
0.99027985	0.00972015
0.98362535	0.016374655
0.9882201	0.011779935
0.0122175785	0.9877824
0.023798127	0.97620183
0.008001632	0.9919984
0.0071743266	0.9928256
0.9878079	0.012192147
0.98964965	0.010350373
0.018195339	0.98180467
0.008877634	0.99112236
0.010009336	0.9899907
0.0076392014	0.9923608
0.010444101	0.9895559
0.9895564	0.010443564
0.4296208	0.5703792
0.043082807	0.9569172
0.0076984223	0.9923016
0.98976094	0.010239029
0.84253854	0.15746142
0.007698958	0.992301
0.98658633	0.013413714
0.98984504	0.010155029
0.98311377	0.016886264
0.012806869	0.98719305
0.0138376225	0.9861624
0.99028075	0.009719191
0.99011326	0.009886781
0.0067278817	0.9932721
0.9831372	0.016862866
0.006459121	0.9935409
0.98980635	0.010193666
0.98961186	0.010388153
0.9900281	0.009971903
0.010507508	0.98949254
0.9884914	0.011508539
0.8564069	0.14359309
0.023630617	0.9763693
0.98991895	0.010080999
0.24721982	0.75278026
0.0062517496	0.9937483
0.0063823727	0.99361765
0.2460222	0.75397784
0.98885214	0.011147829
0.96461505	0.03538489
0.006472093	0.9935278
0.98821604	0.01178396
0.007889819	0.9921102
0.012368165	0.98763186
0.010050158	0.9899498
0.0063878545	0.9936121
0.9900025	0.009997512
0.9902318	0.009768251
0.9902242	0.009775809
0.9028756	0.09712447
0.008603948	0.991396
0.98909163	0.010908349
0.007266076	0.99273396
0.98881453	0.011185475
0.8780049	0.121995054
0.9911389	0.008861156
0.9895291	0.010470978
0.8588305	0.14116952
0.091303065	0.908697
0.0074784043	0.9925216
0.9511045	0.048895463
0.98933625	0.010663694
0.008038486	0.99196154
0.98925763	0.0107423505
0.011254091	0.98874587
0.9908641	0.009135888
0.009616498	0.99038357
0.052651007	0.947349
0.9882307	0.011769315
0.017468384	0.9825316
0.9886708	0.011329195
0.9875416	0.012458338
0.991331	0.008669033
0.009665559	0.99033445
0.01328961	0.98671037
0.013895281	0.98610467
0.9844529	0.015547114
0.98984504	0.010154936
0.007525574	0.9924744
0.008067653	0.99193233
0.99058527	0.009414684
0.6359294	0.36407056
0.0065624435	0.9934376
0.009846661	0.9901534
0.98827785	0.011722224
0.022944411	0.97705555
0.9888747	0.011125354
0.9878422	0.012157776
0.9882101	0.011789892
0.9893908	0.010609274
0.98887336	0.011126624
0.0075460696	0.992454
0.010404175	0.98959583
0.9889509	0.011049086
0.01841213	0.9815879
0.9824139	0.01758614
0.9893646	0.010635348
0.0282722	0.9717278
0.98797613	0.012023874
0.33771086	0.6622891
0.9885011	0.011498943
0.9630024	0.036997568
0.9869654	0.013034622
0.9896402	0.010359819
0.98944515	0.010554835
0.0075220205	0.9924779
0.0067286654	0.9932713
0.9406622	0.059337825
0.9884688	0.011531188
0.030582504	0.9694175
0.0072701247	0.99272984
0.008085186	0.99191487
0.989305	0.010694999
0.98209053	0.017909408
0.988942	0.0110579785
0.006135105	0.99386483
0.98962796	0.010372062
0.006988298	0.99301165
0.99025506	0.009744945
0.9478094	0.052190587
0.99100655	0.008993466
0.99011165	0.009888353
0.9902227	0.0097772805
0.010379906	0.98962015
0.98650485	0.013495075
0.9888504	0.011149585
0.00782505	0.9921749
0.03442383	0.9655762
0.006827766	0.9931722
0.8607652	0.13923483
0.009322314	0.9906777
0.98803574	0.011964253
0.9770597	0.022940243
0.99066925	0.009330679
0.9877082	0.012291798
0.9873713	0.012628725
0.060695942	0.93930405
0.006658348	0.9933416
0.05831909	0.94168085
0.9889621	0.01103791
0.9628848	0.037115257
0.9761713	0.02382867
0.0074931416	0.9925068
0.96939856	0.030601481
0.9905177	0.009482381
0.020315895	0.9796841
0.009617278	0.99038273
0.9765385	0.023461478
0.026557367	0.9734427
0.99013877	0.009861219
0.007261361	0.99273866
0.009594688	0.99040526
0.9914375	0.008562568
0.00865462	0.9913454
0.9908824	0.009117595
0.9912186	0.008781366
0.007844792	0.99215525
0.9895594	0.010440622
0.007706185	0.99229383
0.008410552	0.9915895
0.9907622	0.009237874
0.9904088	0.009591181
0.9905415	0.009458463
0.007628451	0.99237156
0.007785187	0.99221486
0.9907418	0.009258189
0.9893098	0.010690253
0.44507203	0.55492795
0.012584297	0.98741573
0.014565267	0.9854348
0.012277496	0.9877225
0.0061563198	0.9938437
0.029991977	0.970008
0.32894146	0.6710586
0.9907766	0.009223413
0.0076972093	0.9923028
0.497912	0.502088
0.016809903	0.98319006
0.1757848	0.82421523
0.008468819	0.99153125
0.009296898	0.9907031
0.9626397	0.03736025
0.007818141	0.9921819
0.008635307	0.9913647
0.9898707	0.010129282
0.9895502	0.010449819
0.009595563	0.9904045
0.97250336	0.027496621
0.03479155	0.9652084
0.98804724	0.011952795
0.9849663	0.015033728
0.10038604	0.899614
0.00868131	0.99131864
0.98061174	0.019388188
0.0072734985	0.99272645
0.98789006	0.012110012
0.09951486	0.90048516
0.015006435	0.9849936
0.0067562982	0.99324375
0.02846739	0.97153264
0.9906515	0.009348543
0.98864436	0.011355659
0.007823229	0.99217683
0.006729497	0.99327046
0.22460724	0.7753927
0.9720516	0.027948372
0.9880667	0.0119333435
0.98887885	0.011121191
0.9867269	0.013273131
0.0074422345	0.99255776
0.9880009	0.011999094
0.022095757	0.9779042
0.9823267	0.017673356
0.9891205	0.010879516
0.99060726	0.009392714
0.96053517	0.039464895
0.9872751	0.012724846
0.907124	0.09287606
0.00713305	0.992867
0.0066501405	0.99334985
0.07062345	0.9293766
0.007592359	0.9924076
0.68237084	0.31762913
0.008965359	0.9910347
0.007986796	0.99201316
0.990166	0.009834061
0.0073040603	0.9926959
0.012790748	0.9872092
0.008945131	0.99105495
0.38263202	0.6173679
0.9878269	0.012173146
0.012284084	0.9877159
0.0145371305	0.9854629
0.6110531	0.3889469
0.9855797	0.014420339
0.9897189	0.010281107
0.008008303	0.9919917
0.007848812	0.99215126
0.14307413	0.85692585
0.007082244	0.9929178
0.9068135	0.09318646
0.009281149	0.9907189
0.016982444	0.98301756
0.0325312	0.96746874
0.98787236	0.012127622
0.89252007	0.10747987
0.99044037	0.009559643
0.0062605245	0.9937395
0.9529357	0.04706436
0.975162	0.024837973
0.9896724	0.010327542
0.9906591	0.009340875
0.990033	0.009966966
0.98684406	0.013155912
0.007288905	0.99271107
0.9878556	0.012144453
0.007719213	0.9922808
0.010902836	0.9890971
0.006219432	0.99378055
0.42385733	0.5761427
0.027369263	0.9726307
0.0071697026	0.99283034
0.010842193	0.9891578
0.98735654	0.012643425
0.008041266	0.99195874
0.98901004	0.010989917
0.99065804	0.009341898
0.9171494	0.08285055
0.007528901	0.9924711
0.008553966	0.991446
0.0071091326	0.99289083
0.98876697	0.0112330625
0.0076320763	0.9923679
0.93599635	0.06400362
0.006480915	0.9935191
0.8996106	0.10038938
0.050318815	0.94968116
0.98683447	0.013165517
0.20897079	0.79102916
0.9473287	0.05267131
0.013843896	0.98615617
0.96907747	0.03092256
0.9901036	0.00989642
0.031441215	0.9685588
0.01027467	0.98972535
0.014292772	0.9857072
0.013425298	0.9865747
0.009367021	0.990633
0.98919934	0.010800716
0.008092485	0.9919075
0.0090019815	0.990998
0.008534278	0.9914657
0.008835972	0.9911641
0.0074717067	0.9925283
0.007541432	0.9924585
0.9889396	0.011060398
0.991289	0.008711014
0.48374832	0.5162517
0.98937726	0.01062272
0.9906427	0.009357251
0.9815026	0.018497476
0.9905896	0.00941042
0.9890533	0.010946652
0.008353305	0.9916467
0.05044453	0.9495555
0.010376913	0.98962307
0.0070999702	0.9929
0.0077553797	0.99224466
0.0075335028	0.9924665
0.9764554	0.023544678
0.98986244	0.01013751
0.0064266925	0.99357325
0.007763589	0.99223644
0.052198872	0.9478012
0.9867163	0.013283708
0.9810424	0.018957583
0.0078303	0.9921697
0.009513927	0.9904861
0.9895349	0.01046513
0.97283936	0.027160631
0.9901141	0.009885941
0.011106218	0.9888938
0.9893175	0.010682494
0.99079984	0.009200093
0.014500377	0.9854996
0.98751533	0.01248472
0.02306035	0.9769397
0.9901889	0.00981111
0.9822298	0.017770158
0.9815151	0.018484872
0.006729641	0.99327034
0.9901024	0.009897645
0.87468547	0.12531458
0.98796207	0.012037901
0.012432574	0.9875674
0.9891482	0.0108517585
0.031610753	0.9683893
0.99012566	0.009874296
0.8731451	0.12685493
0.99085265	0.009147316
0.00945259	0.99054736
0.9884263	0.011573751
0.9318937	0.0681063
0.006681065	0.9933189
0.90779996	0.09220008
0.9892157	0.010784333
0.0067778137	0.99322224
0.01849103	0.981509
0.007544455	0.9924555
0.9850455	0.014954458
0.99123454	0.008765387
0.967443	0.03255705
0.9896417	0.010358327
0.98856914	0.011430936
0.019629009	0.980371
0.9865172	0.013482887
0.9825805	0.01741947
0.0134582305	0.98654175
0.1068334	0.8931666
0.9247869	0.07521306
0.9892106	0.010789396
0.98949933	0.010500663
0.009287438	0.9907126
0.98831046	0.011689521
0.96164155	0.03835842
0.9896792	0.010320756
0.011199935	0.98880005
0.98816454	0.01183548
0.99029046	0.009709549
0.007250943	0.99274904
0.98891723	0.011082817
0.17115022	0.8288498
0.008107067	0.99189293
