	random	noun/verb	location	#1 String	#2 String	label
6474	ball	N	1-1	the ball travelled 90 mph on his serve	the ball rolled into the corner pocket	T
1041	clear	V	0-2	clear the leaves from the lawn	the balloon cleared the tree tops	F
1922	denial	N	10-5	Every time we asked for an interview we got a denial .	it resulted in a complete denial of his privileges	T
1142	snow	V	3-2	It started to snow .	It was snowing all night	T
1025	prepare	V	0-3	prepare a report	The prince was prepared to become King one day	F
2094	pursuit	N	1-11	Unremitting pursuit of wealth does n't bring happiness , particularly if successful .	the culprit started to run and the cop took off in pursuit	T
65	catch	V	2-2	did you catch that allusion ?	If he catches you on the chin , you 'll be on the mat .	F
7002	stock	N	4-1	they will cut round stock to 1-inch diameter	his stock was so high he could have been elected mayor	F
1419	pack	V	3-0	You had better pack your swollen ankle with ice	Pack your tents to the top of the mountain	F
251	make	V	3-3	He did n't make the choir after his voice changed .	They hope to make a bigger profit	T
3442	shame	N	3-13	one mistake brought shame to all his family	When I realized that I had hurt my friend , I felt deep shame .	T
2651	letter	N	1-3	The letter of a room	A blood - letter	T
6832	fall	V	0-2	fall asleep	Many soldiers fell at Verdun	F
6769	fall	V	0-1	fall into a trap	she fell to pieces after she lost her work	T
2669	law	N	5-1	civilization presupposes respect for the law	By law , one is not allowed to own a wallaby in New York City .	T
7258	price	N	1-7	what price glory ?	they say that every politician has a price	F
2173	extension	N	6-1	most BASIC files use the filename extension .BAS	the extension of ` satellite of Mars ' is the set containing only Demos and Phobos	F
5601	play	V	0-1	play cards	Gielgud played Hamlet	F
2348	line	N	1-6	the line stretched clear around the corner	you must wait in a long line at the checkout counter	T
3317	coast	N	2-6	The rocky coast of Maine has few beaches .	the children lined up for a coast down the snowy slope	F
5086	cut	V	2-1	If you cut then I 'll deal .	She cut the deck for a long time	T
4071	catch	V	3-0	I have to catch a train at 7 o'clock	catch one 's breath	F
3795	year	N	2-2	A normal year has 365 full days , but there are 366 days in a leap year .	This Chinese year is the year of the Rooster .	T
7423	take	V	0-1	take the gun from your pocket	We took our seats in the orchestra	F
318	implication	N	4-9	he was suspected of implication in several robberies	the expectation was spread both by word and by implication	F
642	clip	N	8-6	I went into the salon to get a clip .	he could do ten at a clip	F
2840	give	V	0-0	give one 's opinion	give an excuse	T
4295	wall	N	5-1	negotiations ran into a brick wall	the walls of the cylinder were perforated	F
2119	catch	V	0-2	catch the mood	If he catches you on the chin , you 'll be on the mat .	F
2903	interpreter	N	5-11	she was famous as an interpreter of Shakespearean roles	Programs written in the BASIC language are usually run through an interpreter , though some can be compiled .	F
6381	break	V	6-2	If the new teacher wo n't break , we 'll add some stress	The clouds broke after the heavy downpour	F
6380	find	V	3-3	I can not find my gloves !	Physicists believe they found a new elementary particle	F
4251	take	V	4-1	This box wo n't take all the items	We took an apartment on a quiet street	F
3686	play	V	4-0	She acts in this play	Play about with a young girl 's affection	F
2851	reaction	N	9-12	You were in the courtroom . What is your reaction ?	When I last tried to eat strawberries I had a terrible allergic reaction .	T
429	eye	N	4-5	That dress caught her eye .	he tried to catch her eye	T
828	window	N	2-1	the expanded window will give us time to catch the thieves	Launch window ; window of opportunity	T
4022	unit	N	8-5	He was a member of a special police unit .	the reduced the number of units and installations	T
6677	make	V	0-0	make a dress	make a cake	T
5081	head	N	1-7	200 head of cattle and 50 head of horses	We will consider performance issues under the head of future improvements .	F
6268	washout	N	12-6	it was several days after the storm before they could repair the washout and open the road	from the house they watched the washout of their newly seeded lawn by the water	F
2794	hinge	N	4-4	his absence is the hinge of our plan	This argument was the hinge on which the question turned .	T
7411	make	V	3-1	He did n't make the choir after his voice changed .	We made it !	F
5041	leave	V	0-0	leave the young fawn alone	leave the flowers that you see in the park behind	T
1084	touch	N	4-6	he longed for the touch of her hand	this room needs a woman 's touch	F
3824	strike	V	2-2	We must strike the enemy 's oil fields	A hammer strikes against the bell of a clock .	F
7278	call	N	3-5	the salesman 's call on a customer	That sound is the distinctive call of the cuckoo bird .	F
7285	window	N	1-3	Launch window ; window of opportunity	they had a window of less than an hour when an attack would have succeeded	T
7507	youth	N	1-6	Her youth and beauty is what attracted him to her .	I made many mistakes in my youth , but learned from them all .	F
2646	carry	V	2-2	I always carry money	The troops carried the town after a brief fight	F
2168	position	N	1-9	what position does he play ?	Stop running all over the field and play your position !	T
7155	cut	V	6-0	The glass from the shattered windshield cut into her forehead	cut class	F
1281	bear	V	0-3	bear a resemblance	The unidentified plant bore gorgeous flowers	F
1702	allow	V	1-3	To allow a servant his liberty ;    to allow a free passage ;    to allow one day for rest	This short story allows of several different interpretations	T
7444	draw	V	1-7	To draw a memorial , a deed , or bill of exchange	They saw that the night was quickly drawing in , so they pitched their tent .	F
2921	home	N	0-7	home is where the heart is	he grew up in a good Christian home	T
2648	teach	V	2-1	Can you teach me to sew ?     Can you teach sewing to me ?	Wanda taught the students .	T
733	flight	N	4-6	I took the noon flight to Chicago	Where is the departure gate for flight 747 ? / Go straight down and to the right .	T
1407	bar	N	10-6	it was an excellent kick but the ball hit the bar	the orchestra omitted the last twelve bars of the song	F
6981	resistance	N	6-8	he encountered a general feeling of resistance from many citizens	these trees are widely planted because of their resistance to salt and smog	F
957	application	N	2-7	a novel application of electronics to medical diagnosis	he has tried several different word processing applications	F
5763	confidence	N	2-5	I have confidence in our team	everyone trusted him with their confidences	F
7305	sake	N	2-3	for your sake	died for the sake of his country	T
5516	give	V	0-0	give a course	Give a gulp	F
1870	bear	V	0-0	bear news	bear a heavy load	T
1197	rest	N	7-5	the gun was steadied on a special rest	The ocean was finally at rest .	F
1669	catch	V	11-0	I have some free time tonight so I think I 'll catch a movie .	Catch a show on Broadway	T
5426	press	N	1-2	the press of business matters	Stop the presses !	F
3274	bit	N	1-7	a bit of lint	the horse was not accustomed to a bit	F
6772	side	N	10-4	the hypotenuse of a right triangle is always the longest side	they painted all four sides of the house	F
6768	weakness	N	8-1	In a small number of horses , muscle weakness may progress to paralysis .	the weakness of the span was overlooked until it collapsed	F
4050	air	N	4-6	I need some fresh air	a smell of chemicals in the air	T
4824	break	V	7-4	Is it your or my turn to break ?	The first winter storm broke over New York	F
2118	hold	V	2-4	He can hold his liquor	The auditorium ca n't hold more than 500 people	F
5125	demand	N	4-3	the automobile reduced the demand for buggywhips	there were many demands on his time	F
101	style	N	2-2	a cartilaginous style	The anal styles of insects	T
736	eat	V	3-3	I did n't eat yet , so I gladly accept your invitation	We did not eat until 10 P.M. because there were so many phone calls	T
4694	break	V	0-6	break cigarette smoking	This play will either make or break the playwright	F
852	charge	N	5-5	this cartridge has a powder charge of 50 grains	the battery needed a fresh charge	F
3194	path	N	6-5	the hurricane demolished houses in its path	genius usually follows a revolutionary path	F
2226	shower	N	8-5	Would male strippers be appropriate for the divorce shower ?	Today there will be frequent showers and some sunny spells .	F
1421	soften	V	3-0	This liquid will soften your laundry	Soften the butter before beating in the sugar .	T
1322	indication	N	1-0	an indication of foul play	indications of strain	T
4581	tact	N	4-2	By the use of tact , she was able to calm her jealous husband .	I used tact when I told my fat uncle that his extra weight made him look better .	T
2304	wash	N	7-4	I 'm going to have a quick wash before coming to bed .	My jacket needs a wash .	T
5852	call	V	3-4	I would not call her beautiful	Take two aspirin and call me in the morning	F
2266	course	N	1-3	the course of the river	he took a course in basket weaving	F
5338	chain	N	1-5	A chain of ideas , one leading to the next	This led to an unfortunate chain of events .	T
7067	touch	N	5-9	this piano has a wonderful touch	Suddenly , in the crowd , I felt a touch at my shoulder .	F
2968	canvas	N	5-7	the movie demanded a dramatic canvas of sound	the boxer picked himself up off the canvas	F
518	give	V	0-3	give the orders	The French doors give onto a terrace	F
6857	cut	V	2-3	The car cut to the left at the intersection	The football player cut to his left to evade a tackle .	T
3163	set	V	0-1	set the table	To set glass in a sash	F
1720	wash	V	3-1	he managed to wash out the stains	he washed the dirt from his coat	T
61	know	V	1-1	I know that the President lied to the people	I know it 's time	T
7202	break	V	0-2	break a fall	His ribs broke under the weight of the rocks piled on his chest .	F
789	make	V	0-4	make one 's way into the forest	The company has been making toys for two centuries	F
319	bum	N	2-9	a lazy bum	That guy keeps interrupting the concert . Throw the bum out !	T
3362	head	N	2-3	under the head of minor Roman poets	They shot 20 head of quail	F
3113	break	V	6-0	I do n't know how to break this to you , but your cat is not coming back .	break off the negotiations	F
5773	krona	N	1-8	Papīra krona — paper krona ( i.e. , bills , banknotes )	Kronas kurss — the exchange rate of the krona	T
3125	cut	V	0-0	cut bourbon	Cut the engines when the plane comes to a halt !	F
3755	turn	V	6-1	The Earth turns ;    turn on the spot	He turned traitor	F
7588	patch	N	1-1	a patch of bad weather	a patch of clouds	F
3460	length	N	3-1	he determined the length of the shortest line segment joining the two points	a length of tubing	F
2688	focus	V	1-4	Please focus the image	You 'll need to focus the microscope carefully in order to capture the full detail of this surface .	T
2164	stretch	V	1-0	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack .	Stretch your legs !	T
2166	sake	N	2-3	for the sake of argument	died for the sake of his country	F
1277	hit	V	3-1	I have to hit the MAC machine before the weekend starts	Jones hit for the pitcher .	T
3605	go	V	6-5	Do you think the sofa will go through the door ?     The belt just barely went around his waist .	It 's your turn ; go .	F
5310	disturbance	N	8-3	he looked around for the source of the disturbance	there was a disturbance of neural function	T
465	break	V	6-4	I do n't know how to break this to you , but your cat is not coming back .	News of her death broke in the morning	T
5027	action	N	2-6	recent federal action undermined the segregationist position	the piano had a very stiff action	F
4046	electrify	V	0-1	electrify an appliance	To electrify a limb , or the body	T
6153	reach	V	2-2	Our advertisements reach millions	His hand reaches the river	F
676	lift	N	4-4	he gave me a lift home	He gave me a lift to the bus station .	T
3277	come	V	0-3	come into contact with a terrorist group	your wish will come true	T
694	impact	N	6-8	His friend 's opinion had an impact on his decision .	Our choice of concrete will have a tremendous impact on the building 's mechanical performance .	T
994	say	V	2-2	Let 's say you had a lot of money -- what would you do ?	Let us say that he did not tell the truth	T
4222	life	N	1-1	city life	social life	T
2462	run	V	5-2	Does this old car still run well ?	I will run the sample .	F
1352	stay	V	1-1	To stay a flat sheet in a steam boiler	Please stay the bloodshed !	F
856	stretch	N	8-1	I was right in the middle of a stretch when the phone rang .	a stretch of highway	F
3513	cover	N	5-2	There 's a $ 15 cover tonight .	artillery provided covering fire for the withdrawal	F
3664	give	V	0-2	give one 's talents to a good cause	can you give me lessons ?	F
1539	ski	V	3-4	We love to ski the Rockies	My children do n't ski	T
1042	head	N	6-1	This song keeps going through my head .	the head of the whole operation	F
4025	give	V	0-0	give a yelp	Give a gulp	T
908	go	V	10-6	This violinist is as good as Juilliard - trained violinists go	How fast does your new car go ?	F
2698	dip	N	3-2	there was a dip in the road	This onion dip is just scrumptious .	F
866	raise	V	0-0	raise a sad cry	raise a protest	T
5419	play	V	3-1	Charlie likes to play Mary	I played in ` A Christmas Carol '	F
3434	strike	V	0-2	strike coins	A bullet struck him .	F
6290	restore	V	0-0	restore law and order	Restore the stolen painting to its rightful owner	F
5194	shoulder	N	6-6	the car pulled off onto the shoulder	He stopped the car on the shoulder of the highway to change the flat tire .	T
3386	fall	V	0-2	fall into a category	silly phrases fell from her mouth	F
1188	run	V	6-1	My computer is too old to run the new OS .	They ran twenty blood tests on me and they still do n't know what 's wrong .	T
6260	process	N	3-1	events now in process	the process of calcification begins later for boys than for girls	T
3441	border	N	2-1	A solid border around a table of figures	The border between Canada and USA is the longest in the world .	F
6627	top	N	2-4	only the top side of the box was painted	he screamed at the top of his lungs	F
743	wealth	N	3-1	She brings a wealth of knowledge to the project .	great wealth is not a sign of great intelligence	T
4520	cover	V	0-2	cover your head !	The period covered the turn of the century	F
2540	break	V	1-0	Twigs break off of those branches easily .	break a promise	F
453	go	V	5-5	These ugly billboards have to go !	This chair has got to go .	T
858	work	V	4-1	He used pliers to work the wire into shape .	She works the night clubs ;    the salesman works the Midwest ;    this artist works mostly in acrylics	F
3003	stage	N	6-7	then we embarked on the second stage of our Caribbean cruise	we went out of town together by stage about ten or twelve miles	F
1775	raise	V	6-0	We visited a farm where they raise chickens .	raise a family	T
7326	keep	V	1-0	I keep a small stock of painkillers for emergencies .	keep your cool	F
6055	breath	N	6-4	he was fighting to his last breath	I could hear the breath of the runner behind me .	T
5753	estate	N	5-8	the family owned a large estate on Long Island	There are 50 acres of land in this estate .	T
2641	admit	V	3-1	We can not admit non - members into our club building	She admitted us .	T
6245	see	V	13-3	They 're blind to the damage they do , but someday they 'll see .	I 'll probably see you at the meeting	T
37	top	N	7-5	the title should be written at the top of the first page	he got a bright red top and string for his birthday	F
2184	cut	N	4-3	The lawyer took a cut of the profits .	I like the cut of that suit .	F
1897	save	V	2-2	I 'll save you the trouble	This will save you a lot of time	T
1320	owe	V	2-2	I still owe for the car	The thesis owes much to his adviser	T
6414	give	V	0-4	give the orders	I 'm going to give my wife a necklace for her birthday .	F
2115	period	N	2-3	hastened the period of time of his recovery	Picasso 's blue period	T
4326	side	N	5-5	he was on the heavy side	he is on the purchasing side of the business	T
5396	breath	N	4-3	I could hear the breath of the runner behind me .	The child 's breath came quickly and unevenly .	T
1193	cut	V	0-3	cut recording tape	Would you please cut the cake ?	F
2251	tap	V	0-0	tap beer in a bar	Tap an M3 thread all the way through the hole .	F
7452	source	N	3-6	Pittsburgh is the source of the Ohio River	he spent hours looking for the source of that quotation	F
2252	carry	V	0-1	carry too far	She carries her mother 's genes	F
3379	work	V	0-4	work the raisins into the dough	Do you want to work after the age of 60 ?	F
95	get	V	3-1	What do you get when you add up these numbers ?	I got a computer from my parents for my birthday .	F
3149	go	V	5-1	The washing machine wo n't go unless it 's plugged in	She went through a lot of trouble	F
4157	utility	N	4-7	a computer system provides utility programs to perform the tasks needed by most users	the price of the house included all utilities	F
5755	put	V	0-0	put these words to music	Put money into bonds	F
1888	cast	V	1-0	Who cast this beautiful movie ?	cast a vote	F
1501	go	V	2-1	We should go farther in this matter	She went through a lot of trouble	T
1056	business	N	2-6	We do business all over the world .	computers are now widely used in business	T
5471	time	N	12-2	Time stops for nobody .     the ebb and flow of time	it is time to go	F
79	raise	V	1-0	To raise somebody to office	raise the specter of unemployment	F
169	pull	V	0-0	pull one 's horse to a stand	pull the ball	F
6998	shoot	V	0-7	shoot a goal	In my round of golf yesterday I shot a 76 .	T
1005	take	V	5-0	I estimate the trip will take about ten minutes .	Take a cookie !	F
334	sum	N	1-1	the sum of all our troubles did not equal the misery they suffered	The sum of forty pounds	F
2445	impute	V	1-1	People impute great cleverness to cats .	We imputed this quotation to Shakespeare .	T
3964	back	N	1-4	his back was nicely tanned	he stood at the back of the stage	F
3733	make	V	0-0	make a decision	make a move	T
2996	locate	V	7-2	Our sense of sight enables us to locate objects in space	Can you locate your cousins in the Midwest ?	F
811	credit	N	3-2	I give you credit for owning up to your mistake .	give her credit for trying	T
1370	focus	V	12-1	If you 're going to beat your competitors , you need to focus .	We focused on reading the book .	T
7137	make	V	3-0	She may not make the grade	make water into wine	F
5555	market	N	13-4	before they publish any book they try to determine the size of the market for it	We believe that the market for the new widget is the older homeowner .	T
3887	see	V	4-8	I just ca n't see your point	You have to be a good observer to see all the details	F
3616	run	V	0-4	run a new program on the Mac	Our coach had us running plays for the whole practice .	T
5620	lead	N	3-9	he takes the lead in any group	we were just waiting for someone to take the lead	T
3396	head	N	4-1	matters came to a head yesterday	the head of the column advanced boldly	F
2716	body	N	1-8	the body of the car was badly rusted	Penny was in the scullery , pressing the body of her new dress .	F
4604	carry	V	1-2	I carry her image in my mind 's eye	This paper carries a restaurant review	F
1287	mail	N	6-1	he works for the United States mail service	the mail handles billions of items every day	T
1850	set	V	0-0	set up an experiment	set the table	T
5050	unit	N	2-6	change per unit volume	the dollar is the United States unit of currency	T
1869	patch	N	6-16	The world economy had a rough patch in the 1930s .	The storms last summer washed away parts of the road so we can expect some rough patches up ahead .	T
1867	breath	N	2-3	his sour breath offended her	The child 's breath came quickly and unevenly .	F
5482	place	N	1-3	your place or mine ?	a woman 's place is no longer in the kitchen	F
6423	know	V	1-3	We know this movie	This flower is known as a Peruvian Lily	T
5874	right	N	4-6	he stood on the right	The pharmacy is just on the right past the bookshop .	T
5642	work	V	5-2	This old radio does n't work anymore	This pilot works the controls	F
2344	strength	N	6-3	they measured the station 's signal strength	He had the strength of ten men .	T
6784	conquer	V	0-0	conquer a country	conquer your fears	T
4028	agree	V	5-1	The two stories do n't agree in many details	We agreed what to do .	F
6539	ride	V	1-1	I ride to work in a bus	She rode a wave of popularity	F
3731	keep	V	2-9	These potatoes keep for a long time	Our grant has run out and we can not keep you on	F
4371	fall	V	0-2	fall prey to an imposter	The curtain fell on the diva	F
5267	repair	V	1-1	To repair a shattered fortune	To repair to sanctuary for safety	F
7490	foot	N	3-1	he followed on foot	the foot of the mountain	F
6198	round	V	14-0	The total is $ 25,715 but to keep the figures simple , I 'll round it down to $ 25,000 .	round off the amount	T
3524	carry	V	2-1	The airwaves carry the sound	Sound carries well over water	T
4325	acknowledgment	N	11-4	she must have seen him but she gave no sign of acknowledgment	the preface contained an acknowledgment of those who had helped her	T
6589	play	V	7-2	The Democrats still have some cards to play before they will concede the electoral victory	This development played into her hands	F
576	finish	N	5-7	the boat had a metallic finish	he applied a coat of a clear finish	T
3891	nomination	N	2-1	the Republican nomination for Governor	his nomination was hotly protested	F
1163	home	N	7-5	he grew up in a good Christian home	there 's no place like home	T
1559	floor	N	8-5	we spread our sleeping bags on the dry floor of the tent	The room has a wooden floor .	T
6815	window	N	1-2	Launch window ; window of opportunity	the expanded window will give us time to catch the thieves	T
1375	take	V	0-0	take steps	take the gun from your pocket	F
7246	head	N	4-3	he was at the head of the column	She gave great head .	F
7330	shag	N	4-3	the dog 's woolly shag	he bought a shag rug	F
2802	connect	V	3-4	This computer will connect well to the network .	The new railroad will connect the northern part of the state to the southern part .	T
2827	baby	N	1-1	the baby of the Supreme Court	the baby of the family	T
742	seat	N	11-4	He sat on the arm of the chair rather than the seat , which always annoyed his mother .	there were not enough seats for all the guests	T
2197	shelve	V	0-6	shelve books	The library needs volunteers to help shelve books .	T
6704	wing	N	4-6	they are the progressive wing of the Republican Party	he preferred the drumsticks to the wings	F
3021	face	N	1-1	the face of the city is changing	The face of this company .	T
3767	neighborhood	N	8-5	he always blames someone else in the immediate neighborhood	the price is in the neighborhood of $ 100	F
6596	say	V	4-1	Martha , will you say the Pledge of Allegiance ?	She said her ` Hail Mary '	T
4810	move	V	6-2	Come on guys , let 's move : there 's work to do !	We must move quickly	T
5411	keep	V	3-2	Where do you keep your gardening tools ?	These potatoes keep for a long time	F
6171	follow	V	7-2	When he lectures , I can not follow	Can you follow her argument ?	T
5186	control	N	1-3	under control	he had lost control of his sphincters	F
2510	locus	N	4-1	A circle is the locus of points from which the distance to the center is a given value , the radius .	the locus of points equidistant from a given point is a circle	T
3206	head	N	5-1	the beer had a large head of foam	"the head of the nail "" , "" a pinhead is the head of a pin"	F
6410	name	N	3-13	halt in the name of the law	he had no sons and there was no one to carry on his name	F
4679	see	V	2-8	Can you see the bird in that tree ?	You have to be a good observer to see all the details	T
3841	see	V	2-3	Now I see !	I want to see whether she speaks French	F
3238	sum	N	4-2	he borrowed a large sum	A tidy sum	T
1242	make	V	1-0	To make like a deer caught in the headlights .	make merry	T
6341	round	V	0-3	round off the amount	Ninety - five rounds up to one hundred .	T
800	offset	V	2-0	I 'll offset the time difference locally .	offset deposits and withdrawals	T
3973	action	N	3-2	a man of action	he saw action in Korea	F
4015	go	V	4-2	This sofa wo n't go with the chairs	Messages must go through diplomatic channels	F
2515	safety	N	8-2	If you push it to the limit , safety is not guaranteed .	insure the safety of the children	T
4516	world	N	1-2	the world of insects	the outdoor world	T
3951	slot	N	9-5	she beat some tough competition for the number one slot	Bob Dylan occupied the top slot for several weeks	T
1263	shade	N	8-8	an achievement that puts everything else in the shade	his brother 's success left him in the shade	T
3734	come	V	3-1	she could not come because she was too upset	He came after a few minutes .	T
6937	quality	N	1-11	the quality of students has risen	This school is well - known for having teachers of high quality .	T
3968	turn	V	0-2	turn cartwheels	The princess turned the frog into a prince by kissing him	F
2481	pay	V	0-9	pay an obligation	He was allowed to go as soon as he paid .	T
1786	demobilization	N	1-0	immediate demobilization of the reserves	demobilization of factories	T
2484	coverage	N	13-3	Before laying sod on that clay , the ground needs two inches of coverage with topsoil .	There are overlapping coverages on your insurance policies .	T
5661	hold	V	1-0	To hold true ;    to hold good	Hold that position behind the trees !	F
4051	title	N	1-3	his title to fame	he kept the title to his car in the glove compartment	F
177	order	N	5-4	an explosion of a low order of magnitude	it was on the order of a mile	T
3693	hit	V	3-1	He tries to hit on women in bars	He hit a home run	F
1783	pull	N	5-5	Iron fillings drawn by the pull of a magnet	The spaceship came under the pull of the gas giant .	T
332	sale	N	6-9	you 'll find vitamin C for sale at most pharmacies	the new line of cars will soon be on sale	T
2818	nomination	N	6-1	there was keen competition for the nomination	his nomination was hotly protested	T
6666	profile	N	2-2	a biochemical profile of blood	a psychological profile of serial killers	T
2264	form	N	9-5	To apply for the position , complete the application form .	he filled out his tax form	T
544	show	V	8-5	he bet $ 2 on number six to show	The car 's dull finish showed years of neglect .	F
3245	go	V	5-2	The washing machine wo n't go unless it 's plugged in	The day went well until I got your call	F
7150	mouth	N	4-5	he rode into the mouth of the canyon	she wiped lipstick from her mouth	F
6927	line	N	1-2	the line stretched clear around the corner	A dedicated line	F
5942	scale	N	6-1	There are some who question the scale of our ambitions .	the scale of the model	T
7473	prise	V	16-11	2004 : Most people used pliers , scissors , rubber gloves and knives to try to prise open products . — BBC News	C. 1925 : Come , force the gates with crowbars , prise them apart ! — Jack Lindsay , translation of Lysistrata	T
2034	cut	V	5-0	Cut orders ;    cut a check	Cut the rope	F
2741	give	V	3-1	What will you give her for her birthday ?	He gave her his word	F
4446	leak	N	1-1	A leak in a gas pipe	A leak in a roof	T
1811	organ	N	11-1	Georgie Fame plays all types of keyboards including electric piano , organ , and Hammond organ .	the organ of the communist party	F
6174	use	V	0-0	use your head !	use the plastic bags to store the food	T
5436	top	V	10-3	I do n't want to be bald , so just top my hair .	the towers were topped with conical roofs	F
2706	know	V	1-1	I know your mother , but I 've never met your father .	I know this voice !	T
